Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
17215,ihsn,emp,1,,,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 12","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4559
17222,ihsn,emp,1,,,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 348","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4560
17229,ihsn,emp,1,,,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 16","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4561
17236,ihsn,emp,1,1,1,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 16","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4562
17159,ihsn,emp,1,,,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 244","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4563
17166,ihsn,emp,1,,,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 150","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4564
17173,ihsn,emp,1,,,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 351","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4565
17180,ihsn,emp,1,1,1,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 95","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4566
17117,ihsn,emp,1,,,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 530","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3017
17124,ihsn,emp,1,,,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1219","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3016
17131,ihsn,emp,1,,,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1132","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3015
17138,ihsn,emp,1,1,1,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 440","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3014
17082,ihsn,emp,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 816","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3006
17089,ihsn,emp,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 967","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3005
17096,ihsn,emp,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 845","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3004
17103,ihsn,emp,1,1,1,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 661","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3003
17024,ihsn,emp,1,,,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 859","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2997
17031,ihsn,emp,1,,,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1064","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2996
17038,ihsn,emp,1,,,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 595","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2995
17045,ihsn,emp,1,1,1,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 533","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2994
16996,ihsn,emp,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1734","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2993
17003,ihsn,emp,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1544","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2992
17010,ihsn,emp,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1718","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2991
17017,ihsn,emp,1,1,1,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1553","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2990
17187,ihsn,emp,1,,,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 77","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4555
17194,ihsn,emp,1,,,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 197","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4556
17201,ihsn,emp,1,,,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 133","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4557
17208,ihsn,emp,1,1,1,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 311","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4558
17145,ihsn,emp,1,1,1,,,,Mexico, 2007-2008,,,"Encuesta Nacional de Ocupación y Empleo 2008, I Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 92","Mexico, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/4567
17152,ihsn,emp,1,,,,,,Mexico, 2007-2008,,,"Encuesta Nacional de Ocupación y Empleo 2008, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 22","Mexico, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/4697
2442,ihsn,inc,1,,,,,,Mexico,2002,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2002 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 1175 Citations: 59 ","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/3960
2435,ihsn,inc,1,,,,,,Mexico,2004,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2004 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 750 Citations: 44 ","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/3961
2428,ihsn,inc,1,,,,,,Mexico,2005,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2005 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 822 Citations: 19 ","Mexico, 2005",,http://catalog.ihsn.org/index.php/catalog/3962
2421,ihsn,inc,1,,,,,,Mexico,2006,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2006 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 574 Citations: 39 ","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/3963
2400,ihsn,inc,1,,,,,,Mexico,2008,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2008 ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía (INEGI), Dirección General de Estadísticas Sociodemográficas (DGES), Dirección General Adjunta de Encuestas Sociodemográficas y Registros Adm","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 1447 Citations: 27 ","Mexico, 2008",,http://catalog.ihsn.org/index.php/catalog/3964
2379,ihsn,inc,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2010 (Tradicional) ,a,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI),"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1445 Citations: 16 ","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3010
2372,ihsn,inc,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2012 ,a,nac,,,"By: Instituto Nacional de Estadística y Geografía (INEGI), Dirección General de Estadísticas Sociodemográficas (DGES), Dirección General Adjunta de Encuestas Sociodemográficas y Registros Adm","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 386 Citations: 5 ","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/3971
17447,ihsn,c,,,,,,,Mexico,1960,,,General Census of Population 1960 - IPUMS Subset ,,,,,By: Dirección General de Estadística - Secretaría de Industria y Comercio,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3531","Mexico, 1960",,http://catalog.ihsn.org/index.php/catalog/450
17440,ihsn,c,,,,,,,Mexico,1970,,,General Census of Population 1970 - IPUMS Subset ,,,,,By: Dirección General de Estadística - Secretaría de Industria y Comercio,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 156","Mexico, 1970",,http://catalog.ihsn.org/index.php/catalog/452
17426,ihsn,c,,,,,,,Mexico,1990,,,General Census of Population and Housing 1990 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas Geografía e Informática,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 116","Mexico, 1990",,http://catalog.ihsn.org/index.php/catalog/455
17419,ihsn,c,,,,,,,Mexico,1995,,,Count of Population and Housing 1995 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas Geografía e Informática,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 173 Citations: 1 ","Mexico, 1995",,http://catalog.ihsn.org/index.php/catalog/457
17391,ihsn,c,,,,,,,Mexico,2000,,,Census of Population and Housing 2000 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas Geografía e Informática,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 199","Mexico, 2000",,http://catalog.ihsn.org/index.php/catalog/459
17258,ihsn,c,,,,,,,Mexico,2005,,,Count of Population and Housing 2005 - IPUMS Subset ,,,,,By: Instituto Nacional de Estadísticas Geografía e Informática,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 105","Mexico, 2005",,http://catalog.ihsn.org/index.php/catalog/460
17075,ihsn,c,,,,,,,Mexico,2010,,,Censo de Población y Vivienda 2010 - IPUMS Subset ,,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 134","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3582
17433,ihsn,,,,,,,,Mexico,1987,,,Encuesta Nacional sobre Fecundidad y Salud 1987 ,,,,,By: Dirección General de Planificacion Familiar (DGPF) - Subsecretaría de Servicios de Salud Secretaría de Salud,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 762 Citations: 81 ","Mexico, 1987",,http://catalog.ihsn.org/index.php/catalog/2534
17384,ihsn,,,,,,,,Mexico, 2000-2001,,,"Multi Country Study Survey 2000-2001, Long version ",,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 57","Mexico, 2000-2001",,http://catalog.ihsn.org/index.php/catalog/3834
3665,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Abril ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 10","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4974
3672,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Agosto ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 11","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4978
3679,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Diciembre ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 13","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4982
3686,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Julio ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 11","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4977
3693,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Junio ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 12","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4976
3700,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Mayo ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 15","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4975
3707,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Noviembre ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 9","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4981
3714,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Octubre ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 12","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4980
3721,ihsn,,,,,,,,Mexico,2001,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2001, Septiembre ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 12","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4979
3588,ihsn,,,,,,,,Mexico,2002,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2002, Abril ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 11","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4986
3595,ihsn,,,,,,,,Mexico,2002,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2002, Agosto ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 13","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4990
3602,ihsn,,,,,,,,Mexico,2002,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2002, Diciembre ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 4","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4994
3609,ihsn,,,,,,,,Mexico,2002,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2002, Enero ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 10","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4983
3616,ihsn,,,,,,,,Mexico,2002,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2002, Julio ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 10","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4989
3623,ihsn,,,,,,,,Mexico,2002,,,"Encuesta Sobre la Confianza del Consumidor (ENCO) 2002, Junio ",,,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI)","Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 8","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4988
